prefix,port,depth,width,bweb
DLM1,2,32,144,144
DLM1,2,256,128,128
DLM1,2,128,128,128
DLM1,2,64,128,128
DLM1,2,32,128,128
DLM1,2,1024,64,64
DLM1,2,512,64,64
DLM1,2,128,64,64
DLM1,2,64,64,64
DLM1,2,32,64,64
DLM1,2,256,32,32
DLM1,2,128,32,32
DLM1,2,64,32,32
DLM1,1,32,144,144
DLM1,1,256,128,128
DLM1,1,128,128,128
DLM1,1,64,128,128
DLM1,1,32,128,128
DLM1,1,1024,64,64
DLM1,1,512,64,64
DLM1,1,128,64,64
DLM1,1,64,64,64
DLM1,1,32,64,64
DLM1,1,256,32,32
DLM1,1,128,32,32
DLM1,1,64,32,32
